Data,Plan Name,Mean Return
0.024030006,Research Affiliates,0.051574892
0.057138928,Research Affiliates,0.051574892
0.02180152,Research Affiliates,0.051574892
0.035810375,Research Affiliates,0.051574892
0.056796819,Research Affiliates,0.051574892
0.021898866,Research Affiliates,0.051574892
0.060399339,Research Affiliates,0.051574892
0.030952938,Research Affiliates,0.051574892
0.031475551,Research Affiliates,0.051574892
0.048234348,Research Affiliates,0.051574892
0.043678304,Research Affiliates,0.051574892
0.039065157,Research Affiliates,0.051574892
0.030846486,Research Affiliates,0.051574892
0.104123718,Research Affiliates,0.051574892
0.064626164,Research Affiliates,0.051574892
0.070360533,Research Affiliates,0.051574892
0.043135454,Research Affiliates,0.051574892
0.024863551,Research Affiliates,0.051574892
0.019495091,Research Affiliates,0.051574892
0.041524559,Research Affiliates,0.051574892
0.047330306,Research Affiliates,0.051574892
0.075889664,Research Affiliates,0.051574892
0.080559035,Research Affiliates,0.051574892
0.046825998,Research Affiliates,0.051574892
0.093273523,Research Affiliates,0.051574892
0.045238316,Research Affiliates,0.051574892
0.039176993,Research Affiliates,0.051574892
0.05458788,Research Affiliates,0.051574892
0.059235434,Research Affiliates,0.051574892
0.032157453,Research Affiliates,0.051574892
0.027804063,Research Affiliates,0.051574892
0.098697747,Research Affiliates,0.051574892
0.03699703,Research Affiliates,0.051574892
0.045199071,Research Affiliates,0.051574892
0.054779647,Research Affiliates,0.051574892
0.029872861,Research Affiliates,0.051574892
0.111393136,Research Affiliates,0.051574892
0.022512431,Research Affiliates,0.051574892
0.040855248,Research Affiliates,0.051574892
0.076199616,Research Affiliates,0.051574892
0.0478718,Research Affiliates,0.051574892
0.07826675,Research Affiliates,0.051574892
0.032871625,Research Affiliates,0.051574892
0.059261088,Research Affiliates,0.051574892
0.031185396,Research Affiliates,0.051574892
0.017600924,Research Affiliates,0.051574892
0.047381348,Research Affiliates,0.051574892
0.079356323,Research Affiliates,0.051574892
0.056891897,Research Affiliates,0.051574892
0.068397705,Research Affiliates,0.051574892
0.097445461,Research Affiliates,0.051574892
0.055041915,Research Affiliates,0.051574892
0.068539274,Research Affiliates,0.051574892
0.067070475,Research Affiliates,0.051574892
0.040133014,Research Affiliates,0.051574892
0.031782591,Research Affiliates,0.051574892
0.030542282,Research Affiliates,0.051574892
0.035762611,Research Affiliates,0.051574892
0.014233132,Research Affiliates,0.051574892
0.048834328,Research Affiliates,0.051574892
0.038967186,Research Affiliates,0.051574892
0.032973192,Research Affiliates,0.051574892
0.044188112,Research Affiliates,0.051574892
0.091138487,Research Affiliates,0.051574892
0.027271955,Research Affiliates,0.051574892
0.059735253,Research Affiliates,0.051574892
0.054864485,Research Affiliates,0.051574892
0.038732079,Research Affiliates,0.051574892
0.055480239,Research Affiliates,0.051574892
0.068482552,Research Affiliates,0.051574892
0.048426696,Research Affiliates,0.051574892
0.024671316,Research Affiliates,0.051574892
0.05834269,Research Affiliates,0.051574892
0.020824163,Research Affiliates,0.051574892
0.0615801,Research Affiliates,0.051574892
0.04755321,Research Affiliates,0.051574892
0.013648392,Research Affiliates,0.051574892
0.061059964,Research Affiliates,0.051574892
0.049782529,Research Affiliates,0.051574892
0.049949926,Research Affiliates,0.051574892
0.017776298,Research Affiliates,0.051574892
0.029219278,Research Affiliates,0.051574892
0.067496263,Research Affiliates,0.051574892
-0.007684388,Research Affiliates,0.051574892
0.049897042,Research Affiliates,0.051574892
0.078660929,Research Affiliates,0.051574892
0.023958053,Research Affiliates,0.051574892
0.035416236,Research Affiliates,0.051574892
0.076481687,Research Affiliates,0.051574892
0.027129328,Research Affiliates,0.051574892
0.080358439,Research Affiliates,0.051574892
0.084446624,Research Affiliates,0.051574892
0.041374327,Research Affiliates,0.051574892
0.009518464,Research Affiliates,0.051574892
0.047522834,Research Affiliates,0.051574892
0.034208338,Research Affiliates,0.051574892
0.046487612,Research Affiliates,0.051574892
0.033642541,Research Affiliates,0.051574892
0.066003241,Research Affiliates,0.051574892
0.064617609,Research Affiliates,0.051574892
0.050520105,Research Affiliates,0.051574892
0.058367332,Research Affiliates,0.051574892
0.073869464,Research Affiliates,0.051574892
0.023927412,Research Affiliates,0.051574892
0.057914119,Research Affiliates,0.051574892
0.03723814,Research Affiliates,0.051574892
0.06588616,Research Affiliates,0.051574892
0.017128135,Research Affiliates,0.051574892
0.061278708,Research Affiliates,0.051574892
0.060495285,Research Affiliates,0.051574892
0.062817647,Research Affiliates,0.051574892
0.032601611,Research Affiliates,0.051574892
0.053051884,Research Affiliates,0.051574892
0.067548675,Research Affiliates,0.051574892
0.047427926,Research Affiliates,0.051574892
0.057189391,Research Affiliates,0.051574892
0.061213389,Research Affiliates,0.051574892
0.046403328,Research Affiliates,0.051574892
0.068676572,Research Affiliates,0.051574892
0.073441747,Research Affiliates,0.051574892
0.052111733,Research Affiliates,0.051574892
0.03134215,Research Affiliates,0.051574892
0.051774167,Research Affiliates,0.051574892
0.090522973,Research Affiliates,0.051574892
0.047548854,Research Affiliates,0.051574892
0.045997789,Research Affiliates,0.051574892
0.032694545,Research Affiliates,0.051574892
0.06010233,Research Affiliates,0.051574892
0.04972421,Research Affiliates,0.051574892
0.086239971,Research Affiliates,0.051574892
0.020562825,Research Affiliates,0.051574892
0.043323579,Research Affiliates,0.051574892
0.035569769,Research Affiliates,0.051574892
0.052285902,Research Affiliates,0.051574892
0.036982201,Research Affiliates,0.051574892
0.035727869,Research Affiliates,0.051574892
0.057109673,Research Affiliates,0.051574892
0.03977672,Research Affiliates,0.051574892
0.046937029,Research Affiliates,0.051574892
0.035552276,Research Affiliates,0.051574892
0.039154305,Research Affiliates,0.051574892
0.073981631,Research Affiliates,0.051574892
0.042041352,Research Affiliates,0.051574892
0.030880907,Research Affiliates,0.051574892
0.036243774,Research Affiliates,0.051574892
0.069684722,Research Affiliates,0.051574892
0.055219629,Research Affiliates,0.051574892
0.056728422,Research Affiliates,0.051574892
0.074623709,Research Affiliates,0.051574892
0.054684599,Research Affiliates,0.051574892
0.044622997,Research Affiliates,0.051574892
0.046184315,Research Affiliates,0.051574892
0.052460933,Research Affiliates,0.051574892
0.051349361,Research Affiliates,0.051574892
0.021946918,Research Affiliates,0.051574892
0.069966093,Research Affiliates,0.051574892
0.049960801,Research Affiliates,0.051574892
0.06227686,Research Affiliates,0.051574892
0.077822906,Research Affiliates,0.051574892
0.051019236,Research Affiliates,0.051574892
0.038032774,Research Affiliates,0.051574892
0.066148342,Research Affiliates,0.051574892
0.078073278,Research Affiliates,0.051574892
0.03412869,Research Affiliates,0.051574892
0.082754345,Research Affiliates,0.051574892
0.043477568,Research Affiliates,0.051574892
0.045780999,Research Affiliates,0.051574892
0.037008929,Research Affiliates,0.051574892
0.044812206,Research Affiliates,0.051574892
0.085594487,Research Affiliates,0.051574892
0.044351402,Research Affiliates,0.051574892
0.045105696,Research Affiliates,0.051574892
0.05710653,Research Affiliates,0.051574892
0.040213986,Research Affiliates,0.051574892
0.055625489,Research Affiliates,0.051574892
0.066087136,Research Affiliates,0.051574892
0.048472535,Research Affiliates,0.051574892
0.033916554,Research Affiliates,0.051574892
0.038851023,Research Affiliates,0.051574892
0.053903368,Research Affiliates,0.051574892
0.076115105,Research Affiliates,0.051574892
0.063069435,Research Affiliates,0.051574892
0.090113931,Research Affiliates,0.051574892
0.01331959,Research Affiliates,0.051574892
0.06093178,Research Affiliates,0.051574892
0.043455932,Research Affiliates,0.051574892
0.046255403,Research Affiliates,0.051574892
0.08615408,Research Affiliates,0.051574892
0.077299125,Research Affiliates,0.051574892
0.036341892,Research Affiliates,0.051574892
0.032788636,Research Affiliates,0.051574892
0.001039779,Research Affiliates,0.051574892
0.045621733,Research Affiliates,0.051574892
0.02591259,Research Affiliates,0.051574892
0.055334543,Research Affiliates,0.051574892
0.08774984,Research Affiliates,0.051574892
0.056771545,Research Affiliates,0.051574892
0.04343797,Research Affiliates,0.051574892
0.004436488,Research Affiliates,0.051574892
0.025569004,Research Affiliates,0.051574892
0.047936002,Research Affiliates,0.051574892
0.048031059,Research Affiliates,0.051574892
0.041648984,Research Affiliates,0.051574892
0.042784497,Research Affiliates,0.051574892
0.081547898,Research Affiliates,0.051574892
0.033351476,Research Affiliates,0.051574892
0.035830165,Research Affiliates,0.051574892
0.085418747,Research Affiliates,0.051574892
0.043519546,Research Affiliates,0.051574892
0.044466296,Research Affiliates,0.051574892
0.042989551,Research Affiliates,0.051574892
0.062779842,Research Affiliates,0.051574892
0.049972147,Research Affiliates,0.051574892
0.030141403,Research Affiliates,0.051574892
0.043031425,Research Affiliates,0.051574892
0.050234881,Research Affiliates,0.051574892
0.046456064,Research Affiliates,0.051574892
0.049918679,Research Affiliates,0.051574892
0.075101003,Research Affiliates,0.051574892
0.083747667,Research Affiliates,0.051574892
0.027996645,Research Affiliates,0.051574892
0.04119364,Research Affiliates,0.051574892
0.063459405,Research Affiliates,0.051574892
0.088536364,Research Affiliates,0.051574892
0.030139421,Research Affiliates,0.051574892
0.061823886,Research Affiliates,0.051574892
0.082411871,Research Affiliates,0.051574892
0.097732615,Research Affiliates,0.051574892
0.041820602,Research Affiliates,0.051574892
0.044568691,Research Affiliates,0.051574892
0.05249365,Research Affiliates,0.051574892
0.029530996,Research Affiliates,0.051574892
0.063034857,Research Affiliates,0.051574892
0.053072812,Research Affiliates,0.051574892
0.064221296,Research Affiliates,0.051574892
0.010416528,Research Affiliates,0.051574892
0.036546029,Research Affiliates,0.051574892
0.08243012,Research Affiliates,0.051574892
0.028109543,Research Affiliates,0.051574892
0.04836574,Research Affiliates,0.051574892
0.008146004,Research Affiliates,0.051574892
0.021796258,Research Affiliates,0.051574892
0.040856434,Research Affiliates,0.051574892
0.029192656,Research Affiliates,0.051574892
0.021268141,Research Affiliates,0.051574892
0.014804758,Research Affiliates,0.051574892
0.054201928,Research Affiliates,0.051574892
0.072327909,Research Affiliates,0.051574892
0.057657347,Research Affiliates,0.051574892
0.030186439,Research Affiliates,0.051574892
0.046490947,Research Affiliates,0.051574892
0.05086405,Research Affiliates,0.051574892
0.011729434,Research Affiliates,0.051574892
0.02458273,Research Affiliates,0.051574892
0.047788296,Research Affiliates,0.051574892
0.016729419,Research Affiliates,0.051574892
0.044244473,Research Affiliates,0.051574892
0.034117012,Research Affiliates,0.051574892
0.037717106,Research Affiliates,0.051574892
0.04930697,Research Affiliates,0.051574892
0.057663972,Research Affiliates,0.051574892
0.033318097,Research Affiliates,0.051574892
0.010462957,Research Affiliates,0.051574892
0.028856058,Research Affiliates,0.051574892
0.050202145,Research Affiliates,0.051574892
0.030129663,Research Affiliates,0.051574892
0.0589745,Research Affiliates,0.051574892
0.057920295,Research Affiliates,0.051574892
0.082325551,Research Affiliates,0.051574892
0.053427046,Research Affiliates,0.051574892
0.02598998,Research Affiliates,0.051574892
0.084501392,Research Affiliates,0.051574892
0.046628653,Research Affiliates,0.051574892
0.065050626,Research Affiliates,0.051574892
0.028398636,Research Affiliates,0.051574892
0.02777287,Research Affiliates,0.051574892
0.082243608,Research Affiliates,0.051574892
0.039929864,Research Affiliates,0.051574892
0.041858835,Research Affiliates,0.051574892
0.038298896,Research Affiliates,0.051574892
0.036462378,Research Affiliates,0.051574892
0.033534859,Research Affiliates,0.051574892
0.093776904,Research Affiliates,0.051574892
0.040456195,Research Affiliates,0.051574892
0.085656709,Research Affiliates,0.051574892
0.036451749,Research Affiliates,0.051574892
0.064954787,Research Affiliates,0.051574892
0.048670311,Research Affiliates,0.051574892
0.03424046,Research Affiliates,0.051574892
0.052592257,Research Affiliates,0.051574892
0.045854515,Research Affiliates,0.051574892
0.074437738,Research Affiliates,0.051574892
0.023376349,Research Affiliates,0.051574892
0.080775399,Research Affiliates,0.051574892
0.051008344,Research Affiliates,0.051574892
0.015392846,Research Affiliates,0.051574892
0.067738725,Research Affiliates,0.051574892
0.049320027,Research Affiliates,0.051574892
0.036320831,Research Affiliates,0.051574892
0.027698268,Research Affiliates,0.051574892
0.031153775,Research Affiliates,0.051574892
0.0305284,Research Affiliates,0.051574892
0.076259492,Research Affiliates,0.051574892
0.074856432,Research Affiliates,0.051574892
0.057886476,Research Affiliates,0.051574892
0.062465303,Research Affiliates,0.051574892
0.02968498,Research Affiliates,0.051574892
0.042029161,Research Affiliates,0.051574892
0.044110525,Research Affiliates,0.051574892
0.053604761,Research Affiliates,0.051574892
0.057709186,Research Affiliates,0.051574892
0.016262707,Research Affiliates,0.051574892
0.080065726,Research Affiliates,0.051574892
0.054317948,Research Affiliates,0.051574892
0.071870732,Research Affiliates,0.051574892
0.008984331,Research Affiliates,0.051574892
0.02874105,Research Affiliates,0.051574892
0.060890153,Research Affiliates,0.051574892
0.079906651,Research Affiliates,0.051574892
0.084517499,Research Affiliates,0.051574892
0.071896957,Research Affiliates,0.051574892
0.044593434,Research Affiliates,0.051574892
0.071107829,Research Affiliates,0.051574892
0.071490338,Research Affiliates,0.051574892
0.05825052,Research Affiliates,0.051574892
0.045065063,Research Affiliates,0.051574892
0.066536583,Research Affiliates,0.051574892
0.060722041,Research Affiliates,0.051574892
0.061118133,Research Affiliates,0.051574892
0.06014788,Research Affiliates,0.051574892
0.029768369,Research Affiliates,0.051574892
0.073548859,Research Affiliates,0.051574892
0.037266682,Research Affiliates,0.051574892
0.00612746,Research Affiliates,0.051574892
0.072837989,Research Affiliates,0.051574892
0.055587496,Research Affiliates,0.051574892
0.041712445,Research Affiliates,0.051574892
0.025397629,Research Affiliates,0.051574892
0.04016758,Research Affiliates,0.051574892
0.066011149,Research Affiliates,0.051574892
0.057251369,Research Affiliates,0.051574892
0.028234981,Research Affiliates,0.051574892
0.027291664,Research Affiliates,0.051574892
0.037138436,Research Affiliates,0.051574892
0.070403053,Research Affiliates,0.051574892
0.040828349,Research Affiliates,0.051574892
0.052566461,Research Affiliates,0.051574892
0.077041259,Research Affiliates,0.051574892
0.051693155,Research Affiliates,0.051574892
0.037561622,Research Affiliates,0.051574892
0.026098435,Research Affiliates,0.051574892
0.037584589,Research Affiliates,0.051574892
0.088950697,Research Affiliates,0.051574892
0.032280541,Research Affiliates,0.051574892
0.075607484,Research Affiliates,0.051574892
0.054246994,Research Affiliates,0.051574892
0.047385886,Research Affiliates,0.051574892
0.044145589,Research Affiliates,0.051574892
0.045883525,Research Affiliates,0.051574892
0.033486071,Research Affiliates,0.051574892
0.050634136,Research Affiliates,0.051574892
0.03072026,Research Affiliates,0.051574892
0.047873193,Research Affiliates,0.051574892
0.031087378,Research Affiliates,0.051574892
0.089795045,Research Affiliates,0.051574892
0.024030946,Research Affiliates,0.051574892
0.025509325,Research Affiliates,0.051574892
0.036374601,Research Affiliates,0.051574892
0.031702792,Research Affiliates,0.051574892
0.059282694,Research Affiliates,0.051574892
0.045631041,Research Affiliates,0.051574892
0.02432409,Research Affiliates,0.051574892
0.092188825,Research Affiliates,0.051574892
0.025742813,Research Affiliates,0.051574892
0.03508933,Research Affiliates,0.051574892
0.03393697,Research Affiliates,0.051574892
0.02927541,Research Affiliates,0.051574892
0.04391087,Research Affiliates,0.051574892
0.055218276,Research Affiliates,0.051574892
0.047195111,Research Affiliates,0.051574892
0.055289123,Research Affiliates,0.051574892
0.051501951,Research Affiliates,0.051574892
0.04952585,Research Affiliates,0.051574892
0.060247373,Research Affiliates,0.051574892
0.061935845,Research Affiliates,0.051574892
0.030964451,Research Affiliates,0.051574892
0.052039123,Research Affiliates,0.051574892
0.041914601,Research Affiliates,0.051574892
0.015302835,Research Affiliates,0.051574892
0.07968032,Research Affiliates,0.051574892
0.026836615,Research Affiliates,0.051574892
0.068295885,Research Affiliates,0.051574892
0.022771359,Research Affiliates,0.051574892
0.063762317,Research Affiliates,0.051574892
0.044864685,Research Affiliates,0.051574892
0.060310618,Research Affiliates,0.051574892
0.064618144,Research Affiliates,0.051574892
0.032445076,Research Affiliates,0.051574892
0.002983351,Research Affiliates,0.051574892
0.051769364,Research Affiliates,0.051574892
0.049344319,Research Affiliates,0.051574892
0.080251838,Research Affiliates,0.051574892
0.098542051,Research Affiliates,0.051574892
0.056065537,Research Affiliates,0.051574892
0.08525251,Research Affiliates,0.051574892
0.056847718,Research Affiliates,0.051574892
0.033185506,Research Affiliates,0.051574892
0.030537459,Research Affiliates,0.051574892
0.051359071,Research Affiliates,0.051574892
0.043349187,Research Affiliates,0.051574892
0.008227338,Research Affiliates,0.051574892
0.033219314,Research Affiliates,0.051574892
0.070214842,Research Affiliates,0.051574892
0.027496041,Research Affiliates,0.051574892
0.003452882,Research Affiliates,0.051574892
0.042517105,Research Affiliates,0.051574892
0.006672117,Research Affiliates,0.051574892
0.014142198,Research Affiliates,0.051574892
0.007169064,Research Affiliates,0.051574892
0.06850532,Research Affiliates,0.051574892
0.03793009,Research Affiliates,0.051574892
0.034283951,Research Affiliates,0.051574892
0.033046274,Research Affiliates,0.051574892
0.058797117,Research Affiliates,0.051574892
0.008218979,Research Affiliates,0.051574892
0.031140505,Research Affiliates,0.051574892
0.094242933,Research Affiliates,0.051574892
0.037612602,Research Affiliates,0.051574892
0.052490966,Research Affiliates,0.051574892
0.030549014,Research Affiliates,0.051574892
0.046692003,Research Affiliates,0.051574892
0.086628088,Research Affiliates,0.051574892
0.033286308,Research Affiliates,0.051574892
0.064137646,Research Affiliates,0.051574892
0.059695452,Research Affiliates,0.051574892
0.094919465,Research Affiliates,0.051574892
0.056353669,Research Affiliates,0.051574892
0.042219933,Research Affiliates,0.051574892
0.072538225,Research Affiliates,0.051574892
0.029956179,Research Affiliates,0.051574892
0.039985387,Research Affiliates,0.051574892
0.053263321,Research Affiliates,0.051574892
0.040814706,Research Affiliates,0.051574892
0.068336311,Research Affiliates,0.051574892
0.055058797,Research Affiliates,0.051574892
0.011043906,Research Affiliates,0.051574892
0.081931383,Research Affiliates,0.051574892
0.028482565,Research Affiliates,0.051574892
0.086110337,Research Affiliates,0.051574892
0.076505055,Research Affiliates,0.051574892
0.059859373,Research Affiliates,0.051574892
0.043967497,Research Affiliates,0.051574892
0.056359346,Research Affiliates,0.051574892
0.039278867,Research Affiliates,0.051574892
0.046770366,Research Affiliates,0.051574892
0.036299179,Research Affiliates,0.051574892
