"Data","Plan Name","Mean Return"
0.0841458571462872,"Research Affiliates",0.048164260864257784
0.033257508345475806,"Research Affiliates",0.048164260864257784
0.03516618067562938,"Research Affiliates",0.048164260864257784
0.030794101467496837,"Research Affiliates",0.048164260864257784
0.02915178765713078,"Research Affiliates",0.048164260864257784
0.025262168704711208,"Research Affiliates",0.048164260864257784
0.09826895008953085,"Research Affiliates",0.048164260864257784
0.03324061449193838,"Research Affiliates",0.048164260864257784
0.08881448385140178,"Research Affiliates",0.048164260864257784
0.029036130434548113,"Research Affiliates",0.048164260864257784
0.06335542395225802,"Research Affiliates",0.048164260864257784
0.04370864968004251,"Research Affiliates",0.048164260864257784
0.025453760911644308,"Research Affiliates",0.048164260864257784
0.048638310915759764,"Research Affiliates",0.048164260864257784
0.039890950946948056,"Research Affiliates",0.048164260864257784
0.07477411199120287,"Research Affiliates",0.048164260864257784
0.012542120735579143,"Research Affiliates",0.048164260864257784
0.08270361799821657,"Research Affiliates",0.048164260864257784
0.04601290956621451,"Research Affiliates",0.048164260864257784
0.003460738896095439,"Research Affiliates",0.048164260864257784
0.06654230854679533,"Research Affiliates",0.048164260864257784
0.04464583134579758,"Research Affiliates",0.048164260864257784
0.029030401282763352,"Research Affiliates",0.048164260864257784
0.018632279793056927,"Research Affiliates",0.048164260864257784
0.022045950446574425,"Research Affiliates",0.048164260864257784
0.022304169484110847,"Research Affiliates",0.048164260864257784
0.07713438293988806,"Research Affiliates",0.048164260864257784
0.07503514764612529,"Research Affiliates",0.048164260864257784
0.05464729958940295,"Research Affiliates",0.048164260864257784
0.06047946206896948,"Research Affiliates",0.048164260864257784
0.021073682568277796,"Research Affiliates",0.048164260864257784
0.03571420049012608,"Research Affiliates",0.048164260864257784
0.03816095673026365,"Research Affiliates",0.048164260864257784
0.04950289396246976,"Research Affiliates",0.048164260864257784
0.05502012366990572,"Research Affiliates",0.048164260864257784
0.004546967994610185,"Research Affiliates",0.048164260864257784
0.08133506514642463,"Research Affiliates",0.048164260864257784
0.05046522211464266,"Research Affiliates",0.048164260864257784
0.07168529516616173,"Research Affiliates",0.048164260864257784
-0.004262556149482677,"Research Affiliates",0.048164260864257784
0.01947293748344614,"Research Affiliates",0.048164260864257784
0.05891691044424263,"Research Affiliates",0.048164260864257784
0.08173524536126986,"Research Affiliates",0.048164260864257784
0.08712504520825703,"Research Affiliates",0.048164260864257784
0.07178111259324615,"Research Affiliates",0.048164260864257784
0.03864708131266181,"Research Affiliates",0.048164260864257784
0.06987996935688634,"Research Affiliates",0.048164260864257784
0.07115806433202643,"Research Affiliates",0.048164260864257784
0.055083291325392025,"Research Affiliates",0.048164260864257784
0.03911352484676334,"Research Affiliates",0.048164260864257784
0.06530796470709399,"Research Affiliates",0.048164260864257784
0.058431280561689336,"Research Affiliates",0.048164260864257784
0.05922368317070403,"Research Affiliates",0.048164260864257784
0.05724515567912514,"Research Affiliates",0.048164260864257784
0.02123363869720496,"Research Affiliates",0.048164260864257784
0.07359077405054415,"Research Affiliates",0.048164260864257784
0.029277106140061626,"Research Affiliates",0.048164260864257784
-0.007905144094646599,"Research Affiliates",0.048164260864257784
0.07309926973303793,"Research Affiliates",0.048164260864257784
0.051742523881943114,"Research Affiliates",0.048164260864257784
0.03508698340676886,"Research Affiliates",0.048164260864257784
0.01597472081559803,"Research Affiliates",0.048164260864257784
0.03309828544620763,"Research Affiliates",0.048164260864257784
0.06429089350754458,"Research Affiliates",0.048164260864257784
0.054087760886668335,"Research Affiliates",0.048164260864257784
0.018244413239494994,"Research Affiliates",0.048164260864257784
0.01793652590104533,"Research Affiliates",0.048164260864257784
0.029510127235832462,"Research Affiliates",0.048164260864257784
0.07047570389849733,"Research Affiliates",0.048164260864257784
0.03344615277061669,"Research Affiliates",0.048164260864257784
0.04825887227591341,"Research Affiliates",0.048164260864257784
0.07804610637178122,"Research Affiliates",0.048164260864257784
0.04732600757399652,"Research Affiliates",0.048164260864257784
0.030449138535850073,"Research Affiliates",0.048164260864257784
0.01640542927665778,"Research Affiliates",0.048164260864257784
0.029674290285262694,"Research Affiliates",0.048164260864257784
0.09237853473219149,"Research Affiliates",0.048164260864257784
0.024192306545405717,"Research Affiliates",0.048164260864257784
0.07592375271855056,"Research Affiliates",0.048164260864257784
0.050082021821136635,"Research Affiliates",0.048164260864257784
0.04216822195161929,"Research Affiliates",0.048164260864257784
0.03847979120350864,"Research Affiliates",0.048164260864257784
0.0399733991876805,"Research Affiliates",0.048164260864257784
0.025709457958665416,"Research Affiliates",0.048164260864257784
0.04593137893976995,"Research Affiliates",0.048164260864257784
0.02180600061951532,"Research Affiliates",0.048164260864257784
0.042467089940182445,"Research Affiliates",0.048164260864257784
0.02221906434747445,"Research Affiliates",0.048164260864257784
0.09287785318687547,"Research Affiliates",0.048164260864257784
0.013742873933410005,"Research Affiliates",0.048164260864257784
0.015145347283182398,"Research Affiliates",0.048164260864257784
0.028751918043746105,"Research Affiliates",0.048164260864257784
0.02308395526933471,"Research Affiliates",0.048164260864257784
0.05624897592164446,"Research Affiliates",0.048164260864257784
0.040259103788736095,"Research Affiliates",0.048164260864257784
0.014576707936694522,"Research Affiliates",0.048164260864257784
0.09611923815314749,"Research Affiliates",0.048164260864257784
0.01621536932778289,"Research Affiliates",0.048164260864257784
0.027788464083915665,"Research Affiliates",0.048164260864257784
0.025192009899701162,"Research Affiliates",0.048164260864257784
0.019771558264817024,"Research Affiliates",0.048164260864257784
0.03733239673710509,"Research Affiliates",0.048164260864257784
0.051791163569512966,"Research Affiliates",0.048164260864257784
0.042238238296152364,"Research Affiliates",0.048164260864257784
0.0518805034556995,"Research Affiliates",0.048164260864257784
0.04557895212928842,"Research Affiliates",0.048164260864257784
0.04503672413875792,"Research Affiliates",0.048164260864257784
0.057055439522922136,"Research Affiliates",0.048164260864257784
0.05870174998546762,"Research Affiliates",0.048164260864257784
0.02212184499123704,"Research Affiliates",0.048164260864257784
0.047639223114255724,"Research Affiliates",0.048164260864257784
0.03530667518021513,"Research Affiliates",0.048164260864257784
0.0033967699995340883,"Research Affiliates",0.048164260864257784
0.08100126794712659,"Research Affiliates",0.048164260864257784
0.017463890392078074,"Research Affiliates",0.048164260864257784
0.06784541051864146,"Research Affiliates",0.048164260864257784
0.012217440650360123,"Research Affiliates",0.048164260864257784
0.062022631955201524,"Research Affiliates",0.048164260864257784
0.03951243019393469,"Research Affiliates",0.048164260864257784
0.058218921179558514,"Research Affiliates",0.048164260864257784
0.06297018394556742,"Research Affiliates",0.048164260864257784
0.024024353062950032,"Research Affiliates",0.048164260864257784
-0.011696974855932019,"Research Affiliates",0.048164260864257784
0.047356237857164585,"Research Affiliates",0.048164260864257784
0.044641523924302096,"Research Affiliates",0.048164260864257784
0.08191007218386082,"Research Affiliates",0.048164260864257784
0.10420719483450558,"Research Affiliates",0.048164260864257784
0.05300211430338164,"Research Affiliates",0.048164260864257784
0.08800052212629161,"Research Affiliates",0.048164260864257784
0.054044909462199975,"Research Affiliates",0.048164260864257784
0.02517729739521357,"Research Affiliates",0.048164260864257784
0.02178813971077198,"Research Affiliates",0.048164260864257784
0.04720269299618618,"Research Affiliates",0.048164260864257784
0.03704609726276109,"Research Affiliates",0.048164260864257784
-0.005122689531934066,"Research Affiliates",0.048164260864257784
0.024157951637208352,"Research Affiliates",0.048164260864257784
0.06982700238474249,"Research Affiliates",0.048164260864257784
0.018153822812772447,"Research Affiliates",0.048164260864257784
-0.011142004847139009,"Research Affiliates",0.048164260864257784
0.036070230898530564,"Research Affiliates",0.048164260864257784
-0.007563550540050756,"Research Affiliates",0.048164260864257784
0.002050542259507848,"Research Affiliates",0.048164260864257784
-0.006371436239433814,"Research Affiliates",0.048164260864257784
0.06769961270185454,"Research Affiliates",0.048164260864257784
0.030796669746630867,"Research Affiliates",0.048164260864257784
0.02649386124776787,"Research Affiliates",0.048164260864257784
0.024644496802859406,"Research Affiliates",0.048164260864257784
0.055839223675336225,"Research Affiliates",0.048164260864257784
-0.005202694590029089,"Research Affiliates",0.048164260864257784
0.02236866549328176,"Research Affiliates",0.048164260864257784
0.09861024614715186,"Research Affiliates",0.048164260864257784
0.030349860626675218,"Research Affiliates",0.048164260864257784
0.04859742558183222,"Research Affiliates",0.048164260864257784
0.02218581424296162,"Research Affiliates",0.048164260864257784
0.041196249607015956,"Research Affiliates",0.048164260864257784
0.08933284288314014,"Research Affiliates",0.048164260864257784
0.025012551391243365,"Research Affiliates",0.048164260864257784
0.061997071707770246,"Research Affiliates",0.048164260864257784
0.057251728353792775,"Research Affiliates",0.048164260864257784
0.09977360347065467,"Research Affiliates",0.048164260864257784
0.05272435984763946,"Research Affiliates",0.048164260864257784
0.036021283362809076,"Research Affiliates",0.048164260864257784
0.07290386938423854,"Research Affiliates",0.048164260864257784
0.02057659368422926,"Research Affiliates",0.048164260864257784
0.032738802655108534,"Research Affiliates",0.048164260864257784
0.04892625490310887,"Research Affiliates",0.048164260864257784
0.03455004344879953,"Research Affiliates",0.048164260864257784
0.06732058317417833,"Research Affiliates",0.048164260864257784
0.05092594039657583,"Research Affiliates",0.048164260864257784
-0.001372745893511329,"Research Affiliates",0.048164260864257784
0.08402093455857451,"Research Affiliates",0.048164260864257784
0.01912517796591029,"Research Affiliates",0.048164260864257784
0.0889557448031435,"Research Affiliates",0.048164260864257784
0.07708382776385925,"Research Affiliates",0.048164260864257784
0.05694745502107712,"Research Affiliates",0.048164260864257784
0.03772228747030271,"Research Affiliates",0.048164260864257784
0.0532761656638614,"Research Affiliates",0.048164260864257784
0.032314939797990494,"Research Affiliates",0.048164260864257784
0.041673832217087536,"Research Affiliates",0.048164260864257784
0.028205843489762072,"Research Affiliates",0.048164260864257784
0.05040805651193092,"Research Affiliates",0.048164260864257784
0.010743129537317042,"Research Affiliates",0.048164260864257784
0.027483132909620567,"Research Affiliates",0.048164260864257784
0.054111056841837035,"Research Affiliates",0.048164260864257784
0.03850576010935347,"Research Affiliates",0.048164260864257784
0.05001776323386564,"Research Affiliates",0.048164260864257784
0.016478768815493483,"Research Affiliates",0.048164260864257784
0.04268179474218248,"Research Affiliates",0.048164260864257784
0.01062161323629529,"Research Affiliates",0.048164260864257784
0.06158588281665023,"Research Affiliates",0.048164260864257784
0.019633795493444905,"Research Affiliates",0.048164260864257784
0.07180414220495535,"Research Affiliates",0.048164260864257784
0.019044893951986497,"Research Affiliates",0.048164260864257784
0.04596666203196875,"Research Affiliates",0.048164260864257784
